tid,a_no,a_description,dte
1,1,Cycling through the Inlet,2024-08-24
1,2,Wine tasting in Stream,2024-09-08
1,3,Shopping in Savanna,2024-09-02
2,1,Relaxing at a Savanna spa,2024-06-29
2,2,Sightseeing around the Brook,2024-06-28
2,3,Wine tasting in Strait,2024-06-28
2,4,Exploring ancient Desert,2024-06-30
2,5,Wine tasting in Marsh,2024-06-30
2,6,Attending Market festivals,2024-06-30
2,7,Birdwatching in the Reef,2024-06-29
2,8,Horseback riding in the Barrens,2024-07-01
2,9,Exploring ancient Lane,2024-06-29
3,1,Exploring ancient Taiga,2024-12-22
3,2,Attending Meadow festivals,2024-12-24
3,3,Paragliding above Waterfall,2024-12-18
3,4,Rafting in the Ruins,2024-12-20
3,5,Wine tasting in Coast,2024-12-23
3,6,Exploring the Dunes,2024-12-20
4,1,Exploring local Biosphere markets,2024-09-13
4,2,Scuba diving in the Vineyard,2024-09-04
4,3,Surfing in the Canyon,2024-09-07
4,4,Discovering Pond history,2024-09-23
5,1,Photography of Marsh,2024-06-12
5,2,Hot air ballooning over Brook,2024-06-02
5,3,Canyoning in Inlet,2024-06-05
6,1,Skiing in the Lagoon,2024-11-12
6,2,Exploring local Strait markets,2024-11-13
6,3,Kayaking in the Thoroughfare,2024-11-13
6,4,Attending Bay festivals,2024-11-12
6,5,Cruising along the Island,2024-11-12
6,6,Canyoning in Garden,2024-11-13
6,7,Swimming in the Square,2024-11-13
6,8,Photography of Route,2024-11-13
7,1,Horseback riding in the Strait,2024-08-23
7,2,Sampling Safari cuisine,2024-08-29
7,3,Rock climbing in the Highlands,2024-08-30
7,4,Birdwatching in the Garden,2024-08-29
8,1,Kayaking in the Biosphere,2024-11-08
8,2,Exploring local Gulf markets,2024-11-09
8,3,Shopping in Reef,2024-11-10
8,4,Paragliding above Falls,2024-11-09
8,5,Sampling Highlands cuisine,2024-11-10
8,6,Attending Waters festivals,2024-11-09
8,7,Visiting artisan Woodland,2024-11-06
8,8,Cruising along the Woodland,2024-11-07
8,9,Hot air ballooning over Tundra,2024-11-10
8,10,Camping in the Quarry,2024-11-07
