tid,lid,trip_name,trip_bio,start_date,end_date
1,334,Tranquil Environment Trip,Kayaking in the Environment,2024-08-20,2024-09-13
2,30,Vivid Sound Trip,Fishing in the Sound,2024-06-28,2024-07-01
3,584,Enchanting Loch Trip,Stargazing in the Loch,2024-12-18,2024-12-25
4,18,Delightful Coast Trip,Exploring hidden Coast,2024-09-01,2024-09-27
5,564,Idyllic Delta Trip,Watching wildlife in the Delta,2024-05-22,2024-06-12
6,725,Curious Valley Trip,Relaxing on the Valley,2024-11-12,2024-11-13
7,275,Delightful Volcano Trip,Skiing in the Volcano,2024-08-21,2024-08-31
8,60,Serendipitous Tundra Trip,Enjoying Tundra sunsets,2024-11-06,2024-11-10
9,785,Radiant Meadow Trip,Shopping in Meadow,2024-10-05,2024-10-07
10,45,Historic Ecosystem Trip,Whale watching in the Ecosystem,2024-10-27,2024-10-30
11,42,Playful Trail Trip,Whale watching in the Trail,2024-12-24,2025-01-18
12,183,Enchanting Inlet Trip,Zip-lining through the Inlet,2024-06-20,2024-07-08
13,740,Spiritual Lake Trip,Exploring the Lake,2024-06-06,2024-06-20
14,45,Mystical Biosphere Trip,Swimming in the Biosphere,2024-05-20,2024-06-04
15,835,Curious Steppe Trip,Yoga retreat in the Steppe,2024-05-01,2024-05-28
16,732,Delightful Ranch Trip,Discovering Ranch history,2024-08-08,2024-09-03
17,833,Romantic Savanna Trip,Exploring ancient Savanna,2024-04-16,2024-04-28
18,437,Vivid Rainforest Trip,Enjoying the Rainforest scenery,2024-09-25,2024-10-04
19,79,Blissful Glade Trip,Kayaking in the Glade,2024-04-14,2024-04-22
20,371,Timeless Volcano Trip,Exploring the culture of Volcano,2024-01-28,2024-02-20
21,843,Spectacular Cave Trip,Exploring hidden Cave,2024-02-13,2024-02-16
22,753,Peaceful Meadow Trip,Surfing in the Meadow,2024-02-01,2024-02-14
23,509,Captivating Estuary Trip,Rafting in the Estuary,2024-08-19,2024-09-18
24,768,Joyful Bay Trip,Enjoying Bay sunsets,2024-12-29,2025-01-02
25,985,Energetic Lane Trip,Enjoying Lane sunsets,2024-04-04,2024-04-14
26,124,Historic Avenue Trip,Canyoning in Avenue,2024-02-12,2024-03-13
27,573,Cosy Temple Trip,Trekking through the Temple,2024-06-06,2024-06-13
28,682,Blissful Plain Trip,Hiking through the Plain,2024-10-11,2024-10-16
29,942,Secret Gulf Trip,Sailing in the Gulf,2024-01-03,2024-01-24
30,594,Serendipitous Glacier Trip,Rock climbing in the Glacier,2024-11-07,2024-11-18
31,423,Dreamy Plaza Trip,Whale watching in the Plaza,2024-01-28,2024-02-26
32,340,Whimsical Inlet Trip,Sailing in the Inlet,2024-10-31,2024-11-28
33,976,Cosy Market Trip,Dining in local Market restaurants,2024-04-16,2024-05-10
34,690,Unique Plaza Trip,Birdwatching in the Plaza,2024-08-04,2024-08-16
35,654,Epic Steppe Trip,Yoga retreat in the Steppe,2024-06-30,2024-07-05
36,737,Solitary Glacier Trip,Paragliding above Glacier,2024-03-10,2024-03-26
37,788,Epic Thoroughfare Trip,Harvesting Thoroughfare,2024-07-06,2024-07-28
38,562,Dreamy Trail Trip,Sightseeing around the Trail,2024-12-20,2025-01-18
39,718,Wild Castle Trip,Horseback riding in the Castle,2024-03-09,2024-03-15
40,163,Captivating River Trip,Hiking through the River,2024-03-08,2024-03-27
41,48,Breathtaking Volcano Trip,Hot air ballooning over Volcano,2024-02-29,2024-03-22
42,64,Calm Bay Trip,Rock climbing in the Bay,2024-05-31,2024-06-27
43,131,Fascinating Beach Trip,Hot air ballooning over Beach,2024-05-08,2024-05-24
44,758,Harmonious Plaza Trip,Exploring hidden Plaza,2024-03-21,2024-03-28
45,16,Charming Pathway Trip,Exploring local Pathway markets,2024-12-08,2024-12-18
46,344,Fantastic Marsh Trip,Enjoying Marsh sunsets,2024-10-12,2024-11-10
47,325,Legendary Tundra Trip,Visiting sacred Tundra,2024-01-12,2024-01-15
48,235,Enlightening Pond Trip,Sailing in the Pond,2024-10-11,2024-11-10
49,833,Serendipitous Falls Trip,Whale watching in the Falls,2024-11-14,2024-12-11
50,475,Epic Steppe Trip,Sailing in the Steppe,2024-05-19,2024-05-30
51,504,Lush Plain Trip,Swimming in the Plain,2024-11-14,2024-12-01
52,957,Quaint Swamp Trip,Yoga retreat in the Swamp,2024-07-30,2024-08-17
53,724,Vibrant Canyon Trip,Exploring ancient Canyon,2024-09-14,2024-09-24
54,896,Wild Inlet Trip,Relaxing on the Inlet,2024-04-04,2024-04-18
55,979,Harmonious Pathway Trip,Exploring hidden Pathway,2024-09-22,2024-10-07
56,483,Mystical Bazaar Trip,Camping in the Bazaar,2024-09-28,2024-10-28
57,267,Hidden Volcano Trip,Hot air ballooning over Volcano,2024-05-21,2024-06-07
58,997,Solitary Highlands Trip,Hot air ballooning over Highlands,2024-09-08,2024-09-09
59,747,Solitary Thoroughfare Trip,Swimming in the Thoroughfare,2024-06-01,2024-06-17
60,915,Picturesque Castle Trip,Attending Castle festivals,2024-02-13,2024-02-24
61,949,Ancient Forest Trip,Visiting Forest attractions,2024-07-30,2024-08-15
62,737,Adventurous City Trip,Swimming in the City,2024-12-12,2024-12-16
63,42,Rustic Quarry Trip,Learning about Quarry traditions,2024-12-10,2024-12-12
64,980,Whimsical Delta Trip,Exploring the Delta,2024-10-21,2024-11-07
65,728,Majestic Savanna Trip,Fishing in the Savanna,2024-03-08,2024-03-31
66,657,Panoramic Beach Trip,Yoga retreat in the Beach,2024-02-04,2024-02-28
67,331,Ethereal Moor Trip,Rafting in the Moor,2024-02-15,2024-02-19
68,102,Energetic Savanna Trip,Swimming in the Savanna,2024-06-09,2024-06-18
69,154,Fascinating Trail Trip,Hot air ballooning over Trail,2024-03-07,2024-03-25
70,684,Wild Brook Trip,Participating in Brook workshops,2024-01-15,2024-01-21
71,830,Serendipitous Estuary Trip,Snorkeling in the Estuary,2024-09-25,2024-10-07
72,599,Quaint Cove Trip,Swimming in the Cove,2024-11-10,2024-11-24
73,978,Dreamy Cave Trip,Visiting Cave attractions,2024-06-07,2024-06-14
74,33,Quaint Village Trip,Exploring the Village,2024-03-21,2024-04-16
75,367,Tranquil Lane Trip,Participating in Lane workshops,2024-04-15,2024-04-28
76,478,Spectacular Lagoon Trip,Exploring hidden Lagoon,2024-03-19,2024-03-29
77,715,Energetic Ruins Trip,Sailing in the Ruins,2024-12-25,2024-12-29
78,551,Captivating Tundra Trip,Cruising along the Tundra,2024-06-30,2024-07-29
79,854,Breathtaking Countryside Trip,Learning about Countryside traditions,2024-02-23,2024-02-24
80,351,Glorious Inlet Trip,Surfing in the Inlet,2024-12-11,2024-12-14
81,921,Majestic Brook Trip,Discovering Brook history,2024-05-27,2024-06-25
82,470,Cultural Moor Trip,Cruising along the Moor,2024-08-02,2024-08-31
83,452,Harmonious Biosphere Trip,Trekking through the Biosphere,2024-03-07,2024-03-31
84,430,Thrilling Trail Trip,Camping in the Trail,2024-02-22,2024-02-25
85,108,Curious Gulf Trip,Whale watching in the Gulf,2024-10-01,2024-10-22
86,96,Fascinating Ranch Trip,Yoga retreat in the Ranch,2024-06-19,2024-07-16
87,917,Idyllic Boulevard Trip,Visiting sacred Boulevard,2024-07-31,2024-08-01
88,757,Alluring Boulevard Trip,Cycling through the Boulevard,2024-01-30,2024-02-06
