lid,trip_name,trip_bio,start_date,end_date
524,Spiritual Lane Trip,Trekking through the Lane,2024-05-11,2024-05-24
366,Inspiring Market Trip,Attending Market festivals,2024-06-20,2024-06-23
529,Spectacular Ranch Trip,Exploring ancient Ranch,2024-06-14,2024-07-02
109,Rustic Pathway Trip,Exploring hidden Pathway,2024-08-14,2024-09-04
403,Vivid Biosphere Trip,Paragliding above Biosphere,2024-01-27,2024-02-12
393,Surreal Tundra Trip,Rock climbing in the Tundra,2024-12-09,2025-01-08
26,Timeless Pond Trip,Watching wildlife in the Pond,2024-10-17,2024-11-15
956,Cherished Gulf Trip,Visiting Gulf attractions,2024-08-14,2024-08-31
966,Timeless Coast Trip,Exploring local Coast markets,2024-06-27,2024-07-11
398,Thrilling City Trip,Cruising along the City,2024-01-09,2024-01-17
865,Enchanting Steppe Trip,Visiting sacred Steppe,2024-06-07,2024-07-07
91,Tranquil Vineyard Trip,Skiing in the Vineyard,2024-09-22,2024-09-23
930,Exotic Crag Trip,Photography of Crag,2024-12-09,2024-12-17
569,Breathtaking Brook Trip,Learning about Brook traditions,2024-10-29,2024-11-09
481,Vibrant Castle Trip,Hiking through the Castle,2024-05-19,2024-06-09
779,Whimsical Ranch Trip,Zip-lining through the Ranch,2024-08-19,2024-09-05
422,Legendary Oasis Trip,Exploring the Oasis,2024-11-08,2024-11-10
236,Mystical Pond Trip,Sightseeing around the Pond,2024-08-27,2024-09-23
542,Romantic Cove Trip,Surfing in the Cove,2024-07-07,2024-07-20
139,Romantic Volcano Trip,Enjoying the Volcano scenery,2024-08-30,2024-09-14
551,Sunny Castle Trip,Rock climbing in the Castle,2024-05-27,2024-06-21
112,Fascinating Falls Trip,Watching wildlife in the Falls,2024-05-22,2024-05-27
580,Serene Cove Trip,Paragliding above Cove,2024-11-10,2024-12-04
340,Magical Desert Trip,Hiking through the Desert,2024-04-23,2024-05-05
706,Serendipitous Barrens Trip,Enjoying the Barrens scenery,2024-12-11,2024-12-23
